id,x,y,cell,capacity
0,16,68,638,40.20566067887016
1,64,77,431,1.0569320102951476
2,90,29,506,33.79762936595948
3,36,38,141,1.2627040127078333
4,91,41,1176,2.7301621130584963
5,58,25,597,22.624980589273346
6,90,26,832,5.93058035359357
7,55,82,431,1.0120391989027382
8,56,42,767,45.97604396739197
9,60,5,1170,28.066831047394505
10,44,99,183,24.146668991715543
11,83,72,265,1.6202735694011585
12,46,28,741,14.049857111713584
13,82,30,1176,4.625703171860078
14,19,63,1011,40.20518176906634
15,80,49,821,20.266733366911517
16,75,35,884,23.804348300881173
17,0,14,469,35.40391148221293
18,19,42,141,1.0599874799365547
19,43,97,676,44.0025886478037
20,85,32,1176,4.301658042166967
21,4,27,567,31.011885440492257
22,63,16,503,97.21007902070669
23,38,16,738,52.96146430852162
24,41,99,213,1.21519941827479
25,66,10,842,102.38387624167179
26,0,14,469,35.40391148221293
27,80,45,505,9.456230163051497
28,65,42,925,46.87923358514586
29,77,93,551,30.575650768636926
30,33,52,841,26.626995569478392
31,3,78,141,1.0164118354145362
32,27,76,647,46.3762210943277
33,65,23,600,88.78079601496158
34,43,85,608,65.65502773467136
35,29,17,738,33.27452530478163
36,54,26,597,20.890335750846585
37,20,72,897,27.443457094446753
38,80,53,481,30.277702118660432
39,82,80,265,1.5769373890461689
40,2,29,526,33.88401588944908
41,47,78,213,1.3407290106352883
42,54,19,592,103.98713237380595
43,14,37,218,12.34136474209188
44,92,33,1176,3.0516796893389584
45,52,45,373,29.235522609275918
46,35,58,213,1.411310627055333
47,21,51,141,1.1502558209538598
48,96,15,1045,16.180449346205148
49,60,38,924,57.85190141983422
50,51,84,431,0.9693929079578248
51,68,47,431,1.1459449300024012
52,29,39,1112,28.803973761587113
53,31,7,1185,38.72597928045674
54,47,57,1055,22.71645651928134
55,22,27,992,43.26285646970755
56,77,74,708,49.02065470253046
57,16,41,363,23.640317416984058
58,22,48,141,1.1530460030488714
59,94,18,501,16.559960579971484
60,95,37,432,9.159094053679684
61,32,20,871,84.12079084749091
62,15,82,141,0.9396177125234588
63,41,61,213,1.4086697362841398
64,31,72,891,56.307452549593435
65,4,15,574,82.34657860293107
66,59,8,500,22.17840151174783
67,2,15,468,28.02165938143815
68,74,83,431,1.0057649260354369
69,97,96,1146,71.69837558444591
70,98,93,265,1.5379898612713498
71,44,33,741,10.679340635416917
72,60,92,431,1.0216612928907283
73,88,0,1036,12.334955937652325
74,99,57,214,12.462119158049573
75,12,86,141,0.9198465213522459
76,83,34,1176,4.112422057972848
77,96,0,1036,9.13629515982426
78,58,95,431,1.0112947283499274
79,29,96,213,1.21246820335712
80,23,71,141,0.9980211483031117
81,69,92,431,1.0041202283714323
82,51,60,1057,74.06873368242923
83,9,96,431,0.7847892792173768
84,33,63,539,36.429038988305535
85,1,12,468,20.152267816109887
86,57,49,1174,29.38569811107211
87,47,73,213,1.3640960300527052
88,94,73,773,71.06715118395857
89,36,61,539,18.679910211857592
90,10,11,857,48.94442096913064
91,0,38,218,12.432333746388633
92,79,85,265,1.5302345466406175
93,49,4,1082,45.075642990263056
94,67,46,431,1.1549559008234727
95,55,79,1207,29.843095660701223
96,60,8,500,22.357301749433002
97,48,95,685,21.70570222210964
98,34,5,736,75.64958336163792
99,51,12,1077,87.24156705379559
100,30,41,1112,18.53582381217751
101,19,54,141,1.1404147731328635
102,21,84,431,0.8371196197362244
103,82,13,1200,40.37018578882858
104,71,99,582,40.36249846527357
105,47,54,1054,20.66660557998916
106,46,50,1054,8.518789198983015
107,21,14,711,42.155968326002025
108,94,88,1149,29.03210823343869
109,63,86,431,1.0337253751481534
110,17,87,431,0.8212899978134465
111,86,23,832,7.277605078148426
112,76,31,831,21.97567748532301
