id,x,y,cell,capacity
0,16,68,638,40.20566067887016
1,64,77,431,0.5504854220287227
2,90,29,506,33.79762936595948
3,36,38,141,1.2627040127078333
4,91,41,1176,2.7301621130584963
5,58,25,597,22.624980589273346
6,90,26,832,5.93058035359357
7,55,82,431,0.5271037494285095
8,56,42,767,45.97604396739197
9,60,5,1170,28.066831047394505
10,44,99,183,24.146668991715543
11,83,72,431,0.4886827947238312
12,46,28,741,14.049857111713584
13,82,30,1176,4.625703171860078
14,19,63,1011,40.20518176906634
15,80,49,821,20.266733366911517
16,75,35,884,23.804348300881173
17,0,14,469,35.40391148221293
18,19,42,141,1.0599874799365547
19,43,97,676,44.0025886478037
20,85,32,1176,4.301658042166967
21,4,27,567,31.011885440492257
22,63,16,503,97.21007902070669
23,38,16,738,52.96146430852162
24,41,99,431,0.4527201419049665
25,66,10,842,102.38387624167179
26,0,14,469,35.40391148221293
27,80,45,505,9.456230163051497
28,65,42,925,46.87923358514586
29,77,93,551,30.575650768636926
30,33,52,841,26.626995569478392
31,3,78,141,1.0164118354145362
32,27,76,647,46.3762210943277
33,65,23,600,88.78079601496158
34,43,85,608,65.65502773467136
35,29,17,738,33.27452530478163
36,54,26,597,20.890335750846585
37,20,72,897,27.443457094446753
38,80,53,481,30.277702118660432
39,82,80,431,0.48834752842868495
40,2,29,526,33.88401588944908
41,47,78,431,0.48573073132368905
42,54,19,592,103.98713237380595
43,14,37,218,12.34136474209188
44,92,33,1176,3.0516796893389584
45,52,45,373,29.235522609275918
46,35,58,540,24.740623098634362
47,21,51,141,1.1502558209538598
48,96,15,1045,16.180449346205148
49,60,38,924,57.85190141983422
50,51,84,431,0.5048921395613671
51,68,47,431,0.5968463177095839
52,29,39,1112,28.803973761587113
53,31,7,736,32.72712625027199
54,47,57,1055,22.71645651928134
55,22,27,992,43.26285646970755
56,77,74,708,49.02065470253046
57,16,41,363,23.640317416984058
58,22,48,141,1.1530460030488714
59,94,18,501,16.559960579971484
60,95,37,432,3.9253260230055784
61,32,20,871,84.12079084749091
62,15,82,141,0.9396177125234588
63,41,61,369,12.476309404431465
64,31,72,891,56.307452549593435
65,4,15,574,82.34657860293107
66,59,8,500,22.17840151174783
67,2,15,468,28.02165938143815
68,74,83,431,0.5238358989767901
69,97,96,1146,71.69837558444591
70,98,93,1148,22.48443477018089
71,44,33,741,10.679340635416917
72,60,92,431,0.5321152567139209
73,88,0,1036,12.334955937652325
74,99,57,432,3.3415426707438938
75,12,86,141,0.9198465213522459
76,83,34,1176,4.112422057972848
77,96,0,1036,9.13629515982426
78,58,95,431,0.5267160043489205
79,29,96,431,0.4220789008455037
80,23,71,141,0.9980211483031117
81,69,92,431,0.5229792856101211
82,51,60,1057,74.06873368242923
83,9,96,431,0.4087444162590504
84,33,63,539,36.429038988305535
85,1,12,468,20.152267816109887
86,57,49,1174,29.38569811107211
87,47,73,431,0.4827479709634569
88,94,73,773,71.06715118395857
89,36,61,539,18.679910211857592
90,10,11,857,48.94442096913064
91,0,38,218,12.432333746388633
92,79,85,431,0.4998179204844822
93,49,4,1082,45.075642990263056
94,67,46,431,0.601539531678892
95,55,79,1207,29.843095660701223
96,60,8,500,22.357301749433002
97,48,95,685,21.70570222210964
98,34,5,736,37.82479168081896
99,51,12,744,86.32097915927486
100,30,41,1112,18.53582381217751
101,19,54,141,1.1404147731328635
102,21,84,431,0.4359998019459502
103,82,13,1200,40.37018578882858
104,71,99,582,40.36249846527357
105,47,54,1054,20.66660557998916
106,46,50,1054,8.518789198983015
107,21,14,711,42.155968326002025
108,94,88,1149,29.03210823343869
109,63,86,431,0.5383986328896633
110,17,87,431,0.4277552071945034
111,86,23,832,7.277605078148426
112,76,31,831,21.97567748532301
113,1,90,141,0.9409441693992718
114,21,5,716,52.29510187376811
115,18,86,431,0.42984312009572934
116,40,6,1183,93.11690655168547
117,90,18,832,6.859756189256429
118,86,27,1196,47.04734025205615
119,23,68,292,23.514196370530453
120,73,83,431,0.5272001553790556
121,20,77,431,0.43940663455297996
122,89,37,1170,10.732168946837225
123,63,12,500,26.47141497977719
124,27,22,1155,44.239194649118474
125,10,84,141,0.9515207448858094
126,25,24,991,50.46920508745844
127,81,52,821,35.44327423266196
128,77,89,431,0.5054428052318012
129,83,65,431,0.494608116095926
130,87,36,1176,3.403033873101308
131,55,26,596,104.60554663138524
132,91,8,496,46.862152186265526
133,24,77,899,37.359820423715185
134,4,8,865,79.43336323963268
135,26,94,431,0.4243479860065238
136,15,62,351,25.91692824374604
137,36,1,1073,76.69645748989782
138,79,53,481,20.182908287166743
139,75,33,505,14.801041834309526
140,57,31,597,20.615925855994206
141,3,88,141,0.9504491206270869
142,52,26,594,77.79489730507143
143,93,75,771,67.33387157049708
144,88,92,1025,53.10175520083721
145,85,78,431,0.47176399173639405
146,74,60,431,0.552994378478464
147,63,85,431,0.539684440572557
148,80,13,1200,40.773383589328255
149,94,58,1046,24.17921135466468
150,78,12,1201,88.59401890023392
151,0,92,141,0.9337228233247069
152,48,89,431,0.4877086278305772
153,70,77,703,50.442866959235474
154,87,79,780,42.149753484728244
155,43,20,741,20.333836531538548
156,51,49,1054,9.95306132123734
157,90,25,832,6.086940883037117
158,11,48,141,1.0335161378722746
159,53,68,509,70.51570897732556
160,47,42,763,50.40904086884291
161,43,75,431,0.4682320652510265
162,85,76,779,40.850706662827996
163,8,80,141,0.9938615284439768
164,29,91,431,0.4295055747319031
165,81,2,1036,17.86897308366475
166,18,77,141,0.963666978271029
167,97,47,432,3.5329688712797394
168,81,2,1036,17.86897308366475
169,44,34,741,8.358117605469035
170,28,23,990,48.46909208056047
171,37,38,141,1.273387546662962
172,62,15,501,46.03990485006016
173,79,36,831,17.23448621465346
174,65,83,431,0.5413965718796258
175,22,13,712,46.205298451899765
176,81,0,1036,17.60664236498339
177,77,91,551,12.765608337022094
178,45,81,431,0.4741125418364633
179,10,73,141,1.0412138462625855
180,72,4,1045,53.459511452307616
181,97,36,432,3.9798553263856586
182,55,15,591,83.51352812343474
183,45,49,374,27.21734875480873
184,42,71,431,0.4696381668988163
185,39,61,369,11.824220787602938
186,64,59,560,39.90769654578652
187,24,96,431,0.421398787481473
188,23,79,431,0.44325300185826677
189,91,25,832,5.984374964875055
190,89,49,432,3.5494044260302604
191,42,56,1055,11.062949635410446
192,58,37,597,15.814709239339749
193,43,89,610,52.346160200239474
194,91,89,431,0.4415685006763272
195,99,73,232,22.146850048018074
196,13,64,1021,31.034278435799767
197,58,8,500,20.55967071808914
198,7,17,571,74.44059835872577
199,44,2,1072,98.56760230166468
200,68,33,884,45.777116484440874
201,36,60,113,23.72281817267193
202,81,56,471,53.38975911552916
203,48,30,1190,57.75810973556007
204,87,81,236,23.557526141667477
205,86,66,431,0.48207656971587226
206,50,40,769,33.34523055253368
207,62,7,1170,32.02384488815232
208,47,37,759,59.32286748845821
209,5,85,1091,34.48060885646471
210,96,13,266,29.540718807253228
211,82,27,1176,4.858415472160136
212,61,56,431,0.5800536034026739
213,35,95,431,0.42991300613155603
214,98,34,432,4.030058537375254
215,51,38,769,33.556358453718815
216,44,59,1055,8.902494194076331
217,79,46,505,9.580467762721304
218,66,47,431,0.599855384907782
219,68,72,431,0.5521917880573124
220,50,92,685,23.091596708828856
221,24,47,141,1.169920557598404
222,72,97,545,68.50085986536563
223,44,73,1004,23.603849622646134
224,67,11,1169,96.49482588617501
225,90,35,1176,3.2507950905782446
226,2,15,468,28.02165938143815
227,15,59,1020,33.92613690276292
228,51,67,1008,66.33755431507976
229,18,76,141,0.9817528949320522
230,48,68,662,51.52100460947098
231,17,81,431,0.43142099627447844
232,86,54,431,0.507798979701744
233,36,12,737,92.27631444649765
234,7,46,733,50.73519259576901
235,88,35,1176,3.4101837830212527
236,83,80,431,0.4815955718353253
237,92,34,1176,3.0484065665559403
238,80,64,431,0.5087474551496056
239,24,95,431,0.42269980079434843
240,87,96,1028,28.262909985894282
241,96,62,432,3.3028381566265845
242,7,25,527,48.46909208056047
243,95,97,1144,52.38887611352162
244,49,54,1054,23.96819291103181
245,10,25,753,38.43112475579044
246,41,18,739,47.17493137417337
247,75,96,547,61.922706501683436
248,1,85,1091,12.612240652308879
249,7,94,141,0.8845397812617593
250,88,15,832,6.509560447430124
251,44,34,741,8.358117605469035
252,11,78,141,0.9963043998539347
253,52,93,684,40.90444289496653
254,24,34,739,13.70640825148213
255,12,19,754,30.390797855634926
256,39,31,1082,17.235902216454626
