id,x,y,cell,capacity
0,16,68,638,40.20566067887016
1,64,77,667,50.17044870719212
2,90,29,506,2.599817643535345
3,36,38,1076,3.2723714525894585
4,91,41,506,1.999996711085853
5,58,25,598,53.458937504924634
6,90,26,1177,10.3575285906333
7,55,82,842,1.8836621626259729
8,56,42,1051,47.95024157453878
9,60,5,839,98.00176623149832
10,44,99,677,42.51806342755346
11,83,72,1175,1.4594246411474416
12,46,28,741,14.049857111713584
13,82,30,506,3.502393169275584
14,19,63,1011,40.20518176906634
15,80,49,821,20.266733366911517
16,75,35,916,25.868126106678005
17,0,14,575,13.441334727339349
18,19,42,1173,1.8026741606106038
19,43,97,676,44.0025886478037
20,85,32,506,3.2536582627737474
21,4,27,852,53.340979297429634
22,63,16,1173,25.351057831767164
23,38,16,738,105.92292861704324
24,41,99,486,0.0
25,66,10,842,11.375986249074641
26,0,14,575,13.441334727339349
27,80,45,1175,1.9902963046860334
28,65,42,925,46.87923358514586
29,77,93,551,61.15130153727385
30,33,52,841,2.218916297456533
31,3,78,503,1.2141460635598165
32,27,76,900,57.36954640279732
33,65,23,598,32.983952605741926
34,43,85,608,65.65502773467136
35,29,17,878,88.3670411424854
36,54,26,503,32.090145426491794
37,20,72,897,27.443457094446753
38,80,53,822,65.53167865368061
39,82,80,1175,1.1584231441196018
40,2,29,751,49.464028306033974
41,47,78,842,1.0522124579295677
42,54,19,593,87.6285084641903
43,14,37,1081,9.628716649347693
44,92,33,506,2.3451781012177535
45,52,45,766,46.72801577251852
46,35,58,540,24.740623098634362
47,21,51,1173,5.37876482577299
48,96,15,1035,8.493479213536189
49,60,38,924,57.85190141983422
50,51,84,842,1.4379247313381989
51,68,47,1175,2.011733129175193
52,29,39,1112,57.607947523174225
53,31,7,736,65.45425250054399
54,47,57,1055,22.71645651928134
55,22,27,992,43.26285646970755
56,77,74,708,49.02065470253046
57,16,41,1073,4.774000791153341
58,22,48,1173,5.671155793526048
59,94,18,1035,9.01205894271275
60,95,37,506,2.0071137331695352
61,32,20,871,84.12079084749091
62,15,82,841,0.4742778798443941
63,41,61,841,0.7086969607794885
64,31,72,891,56.307452549593435
65,4,15,574,82.34657860293107
66,59,8,1171,42.580428640521944
67,2,15,575,19.130205571382387
68,74,83,1175,0.9493048526532083
69,97,96,1146,71.69837558444591
70,98,93,1147,55.688663580179735
71,44,33,741,10.679340635416917
72,60,92,842,1.5634513635195384
73,88,0,834,43.68583167094651
74,99,57,1078,4.067634783845712
75,12,86,1086,30.57589168188051
76,83,34,506,3.0262220078912523
77,96,0,601,29.68665418708302
78,58,95,842,1.4768065676146735
79,29,96,486,0.0
80,23,71,896,44.2315722839921
81,69,92,543,40.792625593126
82,51,60,1057,74.06873368242923
83,9,96,486,0.0
84,33,63,539,36.429038988305535
85,1,12,855,54.26584189625598
86,57,49,1050,69.29618889800392
87,47,73,1204,29.843095660701223
88,94,73,773,71.06715118395857
89,36,61,539,18.679910211857592
90,10,11,859,77.42909644201576
91,0,38,502,6.048412097754061
92,79,85,1175,0.963019454938083
93,49,4,1081,52.56142094666646
94,67,46,882,34.432838848981156
95,55,79,1207,29.843095660701223
96,60,8,1171,42.4261971237745
97,48,95,685,21.70570222210964
98,34,5,1184,83.04478941251062
99,51,12,744,86.32097915927486
100,30,41,1111,51.733327412188686
101,19,54,1015,44.439073344916025
102,21,84,1076,0.6239216071166885
103,82,13,1200,40.37018578882858
104,71,99,583,68.26294222819337
105,47,54,1054,41.33321115997832
106,46,50,1053,31.9926116472303
107,21,14,721,42.66046453653334
108,94,88,1149,29.03210823343869
109,63,86,842,1.705237297306176
110,17,87,1076,0.14560891535059126
111,86,23,1197,40.9978749879727
112,76,31,885,48.58927973499558
113,1,90,1093,5.837754768529619
114,21,5,717,75.93007869073512
115,18,86,1076,0.2426882628937954
116,40,6,735,88.96680857109602
117,90,18,1198,23.916808843046486
118,86,27,1196,47.04734025205615
119,23,68,895,31.203917332088352
120,73,83,1175,0.8543907249033907
121,20,77,841,0.7320669450341913
122,89,37,1170,10.732168946837225
123,63,12,1172,100.16457169679933
124,27,22,1157,84.04054951019492
125,10,84,1087,58.425827363869935
126,25,24,1187,52.34425191326606
127,81,52,821,35.44327423266196
128,77,89,552,16.232662766338002
129,83,65,1175,0.8683533872292835
130,87,36,506,2.54477981005051
131,55,26,594,43.48929902584152
132,91,8,835,44.70829435079089
133,24,77,899,37.359820423715185
134,4,8,865,79.43336323963268
