id,x,y,cell,capacity
135,26,94,438,0.4371692847209796
136,15,62,629,24.75338538669405
137,36,1,1073,76.69645748989782
138,79,53,481,40.365816574333486
139,75,33,916,27.603265965732035
140,57,31,806,80.38944257541458
141,3,88,1093,25.664639056921654
142,52,26,594,38.897448652535715
143,93,75,771,67.33387157049708
144,88,92,1025,53.10175520083721
145,85,78,432,0.9926112872508676
146,74,60,432,0.9567119103723978
147,63,85,432,0.7989879313077303
148,80,13,1200,40.773383589328255
149,94,58,432,1.186730961226379
150,78,12,1201,88.59401890023392
151,0,92,438,0.5264113534842498
152,48,89,613,61.52612587608025
153,70,77,703,50.442866959235474
154,87,79,780,21.074876742364122
155,43,20,741,20.333836531538548
156,51,49,1052,80.6697099556549
157,90,25,1177,12.013963368512238
158,11,48,725,25.354998972524516
159,53,68,509,70.51570897732556
160,47,42,762,76.2514531788045
161,43,75,438,0.5194573527262181
162,85,76,779,40.850706662827996
163,8,80,1088,25.224481304617758
164,29,91,438,0.44660926134139894
165,81,2,1035,14.146639822623598
166,18,77,438,0.5262374869385615
167,97,47,905,46.589338690069546
168,81,2,1035,14.146639822623598
169,44,34,741,8.358117605469035
170,28,23,869,62.330404566613964
171,37,38,1076,14.952716807801242
172,62,15,502,107.25299477666478
173,79,36,837,33.7758633180335
174,65,83,432,0.8320505807910523
175,22,13,712,46.205298451899765
176,81,0,1038,69.34546733841502
177,77,91,552,30.31747941070063
178,45,81,606,47.513728124364505
179,10,73,438,0.5676041329535318
180,72,4,1045,53.459511452307616
181,97,36,432,1.3929493642349808
182,55,15,591,83.51352812343474
183,45,49,1053,28.765477286887084
184,42,71,438,0.5288090880780771
185,39,61,438,0.5414656518489164
186,64,59,1048,24.66401444056552
187,24,96,438,0.4331616956766815
188,23,79,648,21.4116055651239
189,91,25,1177,12.212513687334404
190,89,49,1078,27.777987390383473
191,42,56,1055,11.062949635410446
192,58,37,880,57.57056693610329
193,43,89,610,52.346160200239474
194,91,89,432,0.9699452385090186
195,99,73,625,24.036328753029704
196,13,64,629,30.895731862352893
197,58,8,1079,84.10772802202803
198,7,17,571,74.44059835872577
199,44,2,1072,98.56760230166468
200,68,33,915,75.71132168612955
201,36,60,438,0.5440087641395237
202,81,56,825,65.53167865368061
203,48,30,1190,57.75810973556007
204,87,81,780,10.828132669842514
205,86,66,949,29.32142772080484
206,50,40,768,41.175393676754396
207,62,7,1170,48.035767332228474
208,47,37,759,59.32286748845821
209,5,85,1091,34.48060885646471
210,96,13,1035,7.748918553838287
211,82,27,1176,4.858415472160136
212,61,56,1048,28.987651540745638
213,35,95,438,0.44300059965816546
214,98,34,432,1.410520488081339
215,51,38,785,52.75338467958634
216,44,59,1055,8.902494194076331
217,79,46,505,14.370701644081954
218,66,47,842,13.516078943495481
219,68,72,701,42.16910636508135
220,50,92,685,46.18319341765771
221,24,47,438,0.649708896077972
222,72,97,545,68.50085986536563
223,44,73,1004,23.603849622646134
224,67,11,499,83.37013591672165
225,90,35,1176,3.2507950905782446
226,2,15,575,38.260411142764774
227,15,59,1020,33.92613690276292
228,51,67,1008,66.33755431507976
229,18,76,438,0.5284667537030157
230,48,68,662,51.52100460947098
231,17,81,438,0.5074940780812462
232,86,54,829,56.365306791734476
233,36,12,737,92.27631444649765
234,7,46,733,50.73519259576901
235,88,35,1176,3.4101837830212527
236,83,80,432,0.9473533869011018
237,92,34,1176,3.0484065665559403
238,80,64,432,1.0603688719105007
239,24,95,438,0.43549184458912854
240,87,96,1026,56.82874756444679
241,96,62,432,1.1559933548193044
242,7,25,853,56.90181862487802
243,95,97,1144,52.38887611352162
244,49,54,1054,47.93638582206362
245,10,25,528,45.183382178927964
246,41,18,739,94.34986274834674
247,75,96,587,78.04144046170133
248,1,85,1091,12.612240652308879
249,7,94,438,0.5031851954595955
250,88,15,1198,29.182355401153387
251,44,34,741,8.358117605469035
252,11,78,438,0.5502531943040594
253,52,93,684,40.90444289496653
254,24,34,438,0.6979302668736099
255,12,19,570,51.404782250394604
256,39,31,1189,52.28701794995456
